timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-09 03:34:00,-1.21,76.15,0.0,97,0.0,0.0,12.89
2024-12-09 03:35:00,-1.25,75.98,0.0,97,0.195,0.0,12.89
2024-12-09 03:36:00,-1.28,75.95,0.0,97,0.03,0.0,12.89
2024-12-09 03:37:00,-1.31,76.1,0.0,97,0.12,0.0,12.89
2024-12-09 03:38:00,-1.32,76.24,0.0,97,0.06,0.0,12.89
2024-12-09 03:39:00,-1.37,76.33,0.0,97,0.12,0.0,12.89
2024-12-09 03:40:00,-1.41,76.27,0.0,99,0.21,0.0,12.89
2024-12-09 03:41:00,-1.45,76.37,0.0,94,0.3,0.0,12.89
2024-12-09 03:42:00,-1.49,76.46,0.0,79,0.555,0.0,12.89
2024-12-09 03:43:00,-1.55,76.61,0.0,55,0.51,0.0,12.89
2024-12-09 03:44:00,-1.58,76.78,0.0,57,0.615,0.0,12.89
2024-12-09 03:45:00,-1.63,77.0,0.0,58,0.36,0.0,12.89
2024-12-09 03:46:00,-1.63,77.19,0.0,57,0.06,0.0,12.89
2024-12-09 03:47:00,-1.66,77.16,0.0,54,0.315,0.0,12.89
2024-12-09 03:48:00,-1.69,77.15,0.0,61,0.78,0.0,12.89
2024-12-09 03:49:00,-1.7,77.31,0.0,38,0.945,0.0,12.89
2024-12-09 03:50:00,-1.7,77.42,0.0,25,0.51,0.0,12.89
2024-12-09 03:51:00,-1.7,77.42,0.0,49,0.42,0.0,12.89
2024-12-09 03:52:00,-1.69,77.43,0.0,49,0.075,0.0,12.89
2024-12-09 03:53:00,-1.68,77.33,0.0,45,0.12,0.0,12.89
2024-12-09 03:54:00,-1.68,77.32,0.0,47,0.78,0.0,12.89
2024-12-09 03:55:00,-1.73,77.33,0.0,43,0.78,0.0,12.89
2024-12-09 03:56:00,-1.73,77.4,0.0,45,0.51,0.0,12.89
2024-12-09 03:57:00,-1.72,77.53,0.0,45,0.465,0.0,12.89
2024-12-09 03:58:00,-1.72,77.4,0.0,46,0.555,0.0,12.89
2024-12-09 03:59:00,-1.72,77.37,0.0,43,0.345,0.0,12.89
2024-12-09 04:00:00,-1.7,77.48,0.0,50,0.21,0.0,12.89
2024-12-09 04:01:00,-1.72,77.48,0.0,50,0.0,0.0,12.89
2024-12-09 04:02:00,-1.72,77.63,0.0,50,0.0,0.0,12.89
2024-12-09 04:03:00,-1.7,77.84,0.0,50,0.0,0.0,12.89
2024-12-09 04:04:00,-1.68,78.02,0.0,50,0.0,0.0,12.89
2024-12-09 04:05:00,-1.66,78.16,0.0,50,0.015,0.0,12.89
2024-12-09 04:06:00,-1.62,78.1,0.0,50,0.0,0.0,12.89
2024-12-09 04:07:00,-1.62,77.97,0.0,50,0.0,0.0,12.89
2024-12-09 04:08:00,-1.62,78.04,0.0,50,0.015,0.0,12.89
2024-12-09 04:09:00,-1.62,77.72,0.0,46,0.495,0.0,12.89
2024-12-09 04:10:00,-1.66,77.59,0.0,46,0.135,0.0,12.89
2024-12-09 04:11:00,-1.69,77.69,0.0,46,0.0,0.0,12.89
2024-12-09 04:12:00,-1.69,77.76,0.0,46,0.0,0.0,12.89
2024-12-09 04:13:00,-1.69,77.92,0.0,48,0.15,0.0,12.89
2024-12-09 04:14:00,-1.73,77.76,0.0,44,0.405,0.0,12.89
2024-12-09 04:15:00,-1.82,77.54,0.0,51,0.24,0.0,12.89
2024-12-09 04:16:00,-1.89,77.86,0.0,51,0.015,0.0,12.89
2024-12-09 04:17:00,-1.9,78.08,0.0,51,0.0,0.0,12.89
2024-12-09 04:18:00,-1.92,78.32,0.0,51,0.015,0.0,12.89
2024-12-09 04:19:00,-1.92,78.49,0.0,51,0.0,0.0,12.89
2024-12-09 04:20:00,-1.93,78.8,0.0,51,0.0,0.0,12.89
2024-12-09 04:21:00,-1.9,78.92,0.0,51,0.0,0.0,12.89
2024-12-09 04:22:00,-1.89,78.97,0.0,51,0.0,0.0,12.89
2024-12-09 04:23:00,-1.93,79.05,0.0,51,0.0,0.0,12.89
2024-12-09 04:24:00,-1.9,79.0,0.0,47,0.195,0.0,12.89
2024-12-09 04:25:00,-1.9,78.93,0.0,47,0.12,0.0,12.89
2024-12-09 04:26:00,-1.9,78.95,0.0,47,0.06,0.0,12.89
2024-12-09 04:27:00,-1.89,79.28,0.0,48,0.195,0.0,12.89
2024-12-09 04:28:00,-1.86,79.26,0.0,48,0.12,0.0,12.89
2024-12-09 04:29:00,-1.8,79.37,0.0,48,0.0,0.0,12.89
2024-12-09 04:30:00,-1.79,79.34,0.0,48,0.0,0.0,12.89
2024-12-09 04:31:00,-1.73,79.31,0.0,48,0.0,0.0,12.89
2024-12-09 04:32:00,-1.7,79.28,0.0,48,0.03,0.0,12.89
2024-12-09 04:33:00,-1.76,78.7,0.0,58,0.405,0.0,12.89
2024-12-09 04:34:00,-1.8,78.41,0.0,58,0.255,0.0,12.89
2024-12-09 04:35:00,-1.84,78.53,0.0,57,0.15,0.0,12.89
2024-12-09 04:36:00,-1.89,78.62,0.0,57,0.555,0.0,12.89
2024-12-09 04:37:00,-1.92,78.84,0.0,56,0.075,0.0,12.89
2024-12-09 04:38:00,-1.9,78.99,0.0,61,0.0,0.0,12.89
2024-12-09 04:39:00,-1.9,78.88,0.0,94,0.585,0.0,12.89
2024-12-09 04:40:00,-1.97,79.1,0.0,94,0.06,0.0,12.89
2024-12-09 04:41:00,-1.97,79.31,0.0,94,0.09,0.0,12.89
2024-12-09 04:42:00,-1.96,79.56,0.0,94,0.0,0.0,12.89
2024-12-09 04:43:00,-1.94,79.44,0.0,94,0.045,0.0,12.89
2024-12-09 04:44:00,-1.96,79.3,0.0,50,0.33,0.0,12.89
2024-12-09 04:45:00,-1.97,79.41,0.0,34,0.405,0.0,12.89
2024-12-09 04:46:00,-1.97,79.58,0.0,54,0.105,0.0,12.89
2024-12-09 04:47:00,-1.93,79.77,0.0,58,0.135,0.0,12.89
2024-12-09 04:48:00,-1.92,79.88,0.0,61,0.21,0.0,12.89
2024-12-09 04:49:00,-1.89,79.88,0.0,62,0.09,0.0,12.89
2024-12-09 04:50:00,-1.83,79.84,0.0,63,0.015,0.0,12.89
2024-12-09 04:51:00,-1.8,79.92,0.0,62,0.03,0.0,12.89
2024-12-09 04:52:00,-1.76,79.97,0.0,88,0.225,0.0,12.89
2024-12-09 04:53:00,-1.68,79.74,0.0,95,0.405,0.0,12.89
2024-12-09 04:54:00,-1.65,79.5,0.0,100,0.345,0.0,12.89
2024-12-09 04:55:00,-1.62,79.27,0.0,103,0.06,0.0,12.89
2024-12-09 04:56:00,-1.59,79.14,0.0,103,0.165,0.0,12.89
2024-12-09 04:57:00,-1.54,79.09,0.0,103,0.135,0.0,12.89
2024-12-09 04:58:00,-1.55,78.89,0.0,105,0.03,0.0,12.89
2024-12-09 04:59:00,-1.49,78.86,0.0,105,0.0,0.0,12.89
2024-12-09 05:00:00,-1.45,78.98,0.0,106,0.0,0.0,12.89
2024-12-09 05:01:00,-1.41,78.67,0.0,113,0.21,0.0,12.89
2024-12-09 05:02:00,-1.35,78.43,0.0,135,0.345,0.0,12.89
2024-12-09 05:03:00,-1.31,78.19,0.0,139,0.15,0.0,12.89
2024-12-09 05:04:00,-1.3,77.99,0.0,139,0.09,0.0,12.89
2024-12-09 05:05:00,-1.25,77.79,0.0,139,0.165,0.0,12.89
2024-12-09 05:06:00,-1.24,77.55,0.0,140,0.24,0.0,12.89
2024-12-09 05:07:00,-1.24,77.4,0.0,140,0.06,0.0,12.89
2024-12-09 05:08:00,-1.21,77.38,0.0,140,0.0,0.0,12.89
2024-12-09 05:09:00,-1.18,77.3,0.0,140,0.0,0.0,12.89
2024-12-09 05:10:00,-1.18,77.55,0.0,140,0.015,0.0,12.89
2024-12-09 05:11:00,-1.17,77.48,0.0,140,0.0,0.0,12.89
2024-12-09 05:12:00,-1.14,77.42,0.0,140,0.0,0.0,12.89
2024-12-09 05:13:00,-1.14,77.28,0.0,148,0.255,0.0,12.89
2024-12-09 05:14:00,-1.11,77.09,0.0,148,0.225,0.0,12.89
2024-12-09 05:15:00,-1.1,76.92,0.0,148,0.09,0.0,12.89
2024-12-09 05:16:00,-1.07,76.89,0.0,148,0.045,0.0,12.89
2024-12-09 05:17:00,-1.04,76.77,0.0,148,0.03,0.0,12.89
2024-12-09 05:18:00,-1.03,76.7,0.0,148,0.015,0.0,12.89
2024-12-09 05:19:00,-1.07,76.7,0.0,148,0.015,0.0,12.89
2024-12-09 05:20:00,-1.08,76.6,0.0,148,0.0,0.0,12.89
2024-12-09 05:21:00,-1.11,76.6,0.0,148,0.03,0.0,12.89
2024-12-09 05:22:00,-1.15,76.68,0.0,148,0.0,0.0,12.89
2024-12-09 05:23:00,-1.18,76.84,0.0,148,0.03,0.0,12.89
2024-12-09 05:24:00,-1.18,77.22,0.0,148,0.0,0.0,12.89
2024-12-09 05:25:00,-1.17,77.55,0.0,148,0.015,0.0,12.89
2024-12-09 05:26:00,-1.14,77.66,0.0,148,0.0,0.0,12.89
2024-12-09 05:27:00,-1.11,77.65,0.0,148,0.0,0.0,12.89
2024-12-09 05:28:00,-1.11,77.56,0.0,148,0.06,0.0,12.89
2024-12-09 05:29:00,-1.08,77.48,0.0,148,0.015,0.0,12.89
2024-12-09 05:30:00,-1.08,77.38,0.0,148,0.0,0.0,12.89
2024-12-09 05:31:00,-1.05,77.36,0.0,148,0.0,0.0,12.89
2024-12-09 05:32:00,-1.05,77.29,0.0,148,0.0,0.0,12.89
2024-12-09 05:33:00,-1.08,77.16,0.0,148,0.03,0.0,12.89
2024-12-09 05:34:00,-1.05,77.16,0.0,148,0.0,0.0,12.89
2024-12-09 05:35:00,-1.1,77.21,0.0,148,0.0,0.0,12.89
2024-12-09 05:36:00,-1.11,77.33,0.0,148,0.0,0.0,12.89
2024-12-09 05:37:00,-1.1,77.38,0.0,148,0.0,0.0,12.89
2024-12-09 05:38:00,-1.1,77.41,0.0,148,0.0,0.0,12.89
2024-12-09 05:39:00,-1.08,77.45,0.0,148,0.0,0.0,12.89
2024-12-09 05:40:00,-1.11,77.46,0.0,148,0.0,0.0,12.89
2024-12-09 05:41:00,-1.12,77.45,0.0,148,0.0,0.0,12.89
2024-12-09 05:42:00,-1.1,77.5,0.0,148,0.045,0.0,12.89
2024-12-09 05:43:00,-1.12,77.55,0.0,148,0.03,0.0,12.89
2024-12-09 05:44:00,-1.11,77.72,0.0,148,0.06,0.0,12.89
2024-12-09 05:45:00,-1.07,77.78,0.0,148,0.045,0.0,12.89
2024-12-09 05:46:00,-1.07,77.7,0.0,148,0.0,0.0,12.89
2024-12-09 05:47:00,-1.04,77.72,0.0,148,0.0,0.0,12.89
2024-12-09 05:48:00,-1.03,77.77,0.0,148,0.09,0.0,12.89
2024-12-09 05:49:00,-0.97,77.7,0.0,148,0.0,0.0,12.74
2024-12-09 05:50:00,-0.96,77.56,0.0,148,0.0,0.0,12.89
2024-12-09 05:51:00,-0.94,77.49,0.0,148,0.0,0.0,12.74
2024-12-09 05:52:00,-0.93,77.36,0.0,148,0.075,0.0,12.71
2024-12-09 05:53:00,-0.91,77.26,0.0,148,0.18,0.0,12.74
2024-12-09 05:54:00,-0.89,77.19,0.0,148,0.12,0.0,12.71
2024-12-09 05:55:00,-0.87,77.13,0.0,148,0.135,0.0,12.74
2024-12-09 05:56:00,-0.84,77.09,0.0,148,0.03,0.0,12.74
2024-12-09 05:57:00,-0.83,77.05,0.0,148,0.015,0.0,12.71
2024-12-09 05:58:00,-0.8,77.0,0.0,148,0.045,0.0,12.71
2024-12-09 05:59:00,-0.77,77.11,0.0,148,0.0,0.0,12.74
2024-12-09 06:00:00,-0.76,77.05,0.0,148,0.0,0.0,12.71
2024-12-09 06:01:00,-0.73,77.04,0.0,148,0.0,0.0,12.71
2024-12-09 06:02:00,-0.73,77.09,0.0,148,0.0,0.0,12.71
2024-12-09 06:03:00,-0.7,77.11,0.0,148,0.0,0.0,12.71
2024-12-09 06:04:00,-0.69,76.95,0.0,148,0.0,0.0,12.71
2024-12-09 06:05:00,-0.68,76.79,0.0,148,0.015,0.0,12.71
2024-12-09 06:06:00,-0.66,76.85,0.0,148,0.0,0.0,12.71
2024-12-09 06:07:00,-0.66,76.78,0.0,148,0.09,0.0,12.71
2024-12-09 06:08:00,-0.66,76.56,0.0,148,0.06,0.0,12.71
2024-12-09 06:09:00,-0.66,76.41,0.0,148,0.15,0.0,12.71
2024-12-09 06:10:00,-0.68,76.29,0.0,148,0.18,0.0,12.71
2024-12-09 06:11:00,-0.66,76.36,0.0,159,0.345,0.0,12.71
2024-12-09 06:12:00,-0.72,76.32,0.0,157,0.33,0.0,12.71
2024-12-09 06:13:00,-0.7,76.37,0.0,156,0.12,0.0,12.71
2024-12-09 06:14:00,-0.69,76.4,0.0,156,0.045,0.0,12.71
2024-12-09 06:15:00,-0.7,76.54,0.0,156,0.015,0.0,12.71
2024-12-09 06:16:00,-0.68,76.55,0.0,156,0.0,0.0,12.71
2024-12-09 06:17:00,-0.69,76.56,0.0,157,0.06,0.0,12.71
2024-12-09 06:18:00,-0.69,76.57,0.0,157,0.06,0.0,12.71
2024-12-09 06:19:00,-0.68,76.66,0.0,157,0.0,0.0,12.71
2024-12-09 06:20:00,-0.66,76.6,0.0,157,0.03,0.0,12.71
2024-12-09 06:21:00,-0.65,76.54,0.0,157,0.015,0.0,12.71
2024-12-09 06:22:00,-0.65,76.55,0.0,157,0.075,0.0,12.71
2024-12-09 06:23:00,-0.63,76.46,0.0,157,0.09,0.0,12.71
2024-12-09 06:24:00,-0.66,76.41,0.0,157,0.03,0.0,12.71
2024-12-09 06:25:00,-0.65,76.51,0.0,157,0.0,0.0,12.71
2024-12-09 06:26:00,-0.63,76.68,0.0,157,0.12,0.0,12.71
2024-12-09 06:27:00,-0.62,76.55,0.0,157,0.225,0.0,12.71
2024-12-09 06:28:00,-0.59,76.58,0.0,157,0.045,0.0,12.71
2024-12-09 06:29:00,-0.6,76.59,0.0,157,0.045,0.0,12.71
2024-12-09 06:30:00,-0.56,76.65,0.0,157,0.075,0.0,12.71
2024-12-09 06:31:00,-0.56,76.59,0.0,157,0.105,0.0,12.71
2024-12-09 06:32:00,-0.55,76.51,0.0,157,0.105,0.0,12.71
2024-12-09 06:33:00,-0.58,76.42,0.0,157,0.03,0.0,12.71
2024-12-09 06:34:00,-0.52,76.36,0.0,157,0.15,0.0,12.71
2024-12-09 06:35:00,-0.5,76.43,0.0,157,0.045,0.0,12.71
2024-12-09 06:36:00,-0.48,76.36,0.0,157,0.09,0.0,12.71
2024-12-09 06:37:00,-0.48,76.26,0.0,157,0.0,0.0,12.71
2024-12-09 06:38:00,-0.46,76.31,0.0,157,0.0,0.0,12.71
2024-12-09 06:39:00,-0.46,76.51,0.0,157,0.0,0.0,12.71
2024-12-09 06:40:00,-0.45,76.42,0.0,157,0.09,0.0,12.71
2024-12-09 06:41:00,-0.43,76.44,0.0,157,0.06,0.0,12.71
2024-12-09 06:42:00,-0.45,76.36,0.0,157,0.12,0.0,12.71
2024-12-09 06:43:00,-0.42,76.31,0.0,157,0.18,0.0,12.71
2024-12-09 06:44:00,-0.4,76.25,0.0,157,0.33,0.0,12.71
2024-12-09 06:45:00,-0.39,76.16,0.0,157,0.15,0.0,12.71
2024-12-09 06:46:00,-0.39,76.03,0.0,157,0.075,0.0,12.71
2024-12-09 06:47:00,-0.42,76.0,0.0,157,0.0,0.0,12.71
2024-12-09 06:48:00,-0.42,76.21,0.0,157,0.0,0.0,12.71
2024-12-09 06:49:00,-0.43,76.36,0.0,157,0.09,0.0,12.71
2024-12-09 06:50:00,-0.45,76.32,0.0,157,0.15,0.0,12.71
2024-12-09 06:51:00,-0.46,76.3,0.0,157,0.135,0.0,12.71
2024-12-09 06:52:00,-0.43,76.42,0.0,157,0.24,0.0,12.71
2024-12-09 06:53:00,-0.48,76.44,0.0,157,0.105,0.0,12.71
2024-12-09 06:54:00,-0.45,76.56,0.0,157,0.21,0.0,12.71
2024-12-09 06:55:00,-0.48,76.68,0.0,157,0.195,0.0,12.71
2024-12-09 06:56:00,-0.52,76.66,0.0,157,0.21,0.0,12.71
2024-12-09 06:57:00,-0.53,76.71,0.0,157,0.03,0.0,12.71
2024-12-09 06:58:00,-0.52,76.77,0.0,157,0.015,0.0,12.71
2024-12-09 06:59:00,-0.53,76.83,0.0,157,0.0,0.0,12.71
2024-12-09 07:00:00,-0.55,76.93,0.0,157,0.0,0.0,12.71
2024-12-09 07:01:00,-0.55,77.03,0.0,157,0.0,0.0,12.71
2024-12-09 07:02:00,-0.53,77.1,0.0,157,0.0,0.0,12.71
2024-12-09 07:03:00,-0.55,77.03,0.0,157,0.0,0.0,12.71
2024-12-09 07:04:00,-0.52,77.0,0.0,157,0.0,0.0,12.71
2024-12-09 07:05:00,-0.55,76.99,0.0,157,0.0,0.0,12.71
2024-12-09 07:06:00,-0.58,76.93,0.0,157,0.0,0.0,12.71
2024-12-09 07:07:00,-0.59,76.9,0.0,157,0.015,0.0,12.71
2024-12-09 07:08:00,-0.62,77.07,0.0,157,0.045,0.0,12.71
2024-12-09 07:09:00,-0.62,77.1,0.0,157,0.0,0.0,12.71
2024-12-09 07:10:00,-0.62,77.26,0.0,157,0.03,0.0,12.71
2024-12-09 07:11:00,-0.6,77.6,0.0,157,0.0,0.0,12.71
2024-12-09 07:12:00,-0.56,77.63,0.0,157,0.0,0.0,12.71
2024-12-09 07:13:00,-0.58,77.54,0.0,157,0.0,0.0,12.71
2024-12-09 07:14:00,-0.56,77.42,0.0,157,0.03,0.0,12.71
2024-12-09 07:15:00,-0.56,77.31,0.0,157,0.015,0.0,12.71
2024-12-09 07:16:00,-0.59,77.26,0.0,157,0.0,0.0,12.71
2024-12-09 07:17:00,-0.58,77.3,0.0,157,0.135,0.0,12.71
2024-12-09 07:18:00,-0.52,77.35,0.76,157,0.06,0.0,12.71
2024-12-09 07:19:00,-0.52,77.14,0.76,157,0.18,0.0,12.71
2024-12-09 07:20:00,-0.5,77.03,0.76,157,0.135,0.0,12.71
2024-12-09 07:21:00,-0.52,77.04,0.76,157,0.12,0.0,12.71
2024-12-09 07:22:00,-0.49,76.99,1.53,157,0.045,0.0,12.71
2024-12-09 07:23:00,-0.49,76.99,1.53,157,0.0,0.0,12.71
2024-12-09 07:24:00,-0.49,77.11,1.53,157,0.0,0.0,12.71
2024-12-09 07:25:00,-0.5,77.16,1.91,157,0.0,0.0,12.71
2024-12-09 07:26:00,-0.5,77.21,1.91,157,0.0,0.0,12.71
2024-12-09 07:27:00,-0.52,77.26,2.29,157,0.0,0.0,12.71
2024-12-09 07:28:00,-0.55,77.28,2.29,157,0.0,0.0,12.71
2024-12-09 07:29:00,-0.56,77.33,2.29,157,0.0,0.0,12.71
2024-12-09 07:30:00,-0.58,77.54,3.05,157,0.0,0.0,12.71
2024-12-09 07:31:00,-0.58,77.6,3.81,157,0.0,0.0,12.71
2024-12-09 07:32:00,-0.56,77.7,4.2,157,0.0,0.0,12.71
2024-12-09 07:33:00,-0.58,77.83,4.58,157,0.0,0.0,12.71
2024-12-09 07:34:00,-0.58,77.9,5.34,157,0.0,0.0,12.71
2024-12-09 07:35:00,-0.59,77.89,5.34,157,0.0,0.0,12.71
2024-12-09 07:36:00,-0.6,77.83,5.72,157,0.0,0.0,12.71
2024-12-09 07:37:00,-0.6,77.65,6.1,151,0.09,0.0,12.71
2024-12-09 07:38:00,-0.63,77.71,6.49,153,0.195,0.0,12.71
2024-12-09 07:39:00,-0.65,77.75,7.25,153,0.195,0.0,12.71
2024-12-09 07:40:00,-0.68,77.73,7.63,153,0.045,0.0,12.71
2024-12-09 07:41:00,-0.68,77.63,8.01,153,0.195,0.0,12.63
2024-12-09 07:42:00,-0.68,77.67,8.01,153,0.075,0.0,12.71
2024-12-09 07:43:00,-0.68,77.75,8.77,153,0.0,0.0,12.71
2024-12-09 07:44:00,-0.65,77.86,9.16,153,0.015,0.0,12.71
2024-12-09 07:45:00,-0.62,77.95,9.16,153,0.0,0.0,12.71
2024-12-09 07:46:00,-0.58,77.82,9.92,153,0.0,0.0,12.71
2024-12-09 07:47:00,-0.56,77.88,11.06,153,0.0,0.0,12.71
2024-12-09 07:48:00,-0.52,77.81,11.83,153,0.0,0.0,12.71
2024-12-09 07:49:00,-0.55,77.68,12.21,153,0.015,0.0,12.71
2024-12-09 07:50:00,-0.52,77.59,13.73,153,0.015,0.0,12.71
2024-12-09 07:51:00,-0.5,77.58,14.5,153,0.03,0.0,12.71
2024-12-09 07:52:00,-0.5,77.49,14.88,153,0.015,0.0,12.71
2024-12-09 07:53:00,-0.49,77.38,15.26,153,0.015,0.0,12.71
2024-12-09 07:54:00,-0.45,77.33,14.88,153,0.06,0.0,12.71
2024-12-09 07:55:00,-0.46,77.22,15.64,153,0.015,0.0,12.74
2024-12-09 07:56:00,-0.45,77.31,15.64,153,0.0,0.0,12.89
2024-12-09 07:57:00,-0.45,77.29,15.26,153,0.03,0.0,12.89
2024-12-09 07:58:00,-0.43,77.21,15.64,153,0.0,0.0,12.89
2024-12-09 07:59:00,-0.4,77.28,16.4,153,0.045,0.0,12.89
2024-12-09 08:00:00,-0.42,77.09,17.17,153,0.21,0.0,12.89
2024-12-09 08:01:00,-0.38,76.98,17.93,153,0.075,0.0,12.89
2024-12-09 08:02:00,-0.36,76.86,19.84,153,0.06,0.0,12.89
2024-12-09 08:03:00,-0.33,76.79,21.74,153,0.015,0.0,12.89
2024-12-09 08:04:00,-0.35,76.6,22.89,245,0.135,0.0,12.89
2024-12-09 08:05:00,-0.32,76.5,23.27,274,0.15,0.0,12.89
2024-12-09 08:06:00,-0.3,76.48,24.03,274,0.06,0.0,12.89
2024-12-09 08:07:00,-0.28,76.47,24.41,274,0.0,0.0,12.89
2024-12-09 08:08:00,-0.26,76.47,24.8,274,0.03,0.0,12.89
2024-12-09 08:09:00,-0.23,76.45,25.56,274,0.045,0.0,12.89
2024-12-09 08:10:00,-0.21,76.48,26.32,274,0.0,0.0,12.89
2024-12-09 08:11:00,-0.21,76.38,26.32,274,0.0,0.0,12.89
2024-12-09 08:12:00,-0.19,76.28,27.08,274,0.0,0.0,12.89
2024-12-09 08:13:00,-0.17,76.21,27.47,274,0.015,0.0,12.89
2024-12-09 08:14:00,-0.14,76.33,27.85,274,0.0,0.0,12.93
2024-12-09 08:15:00,-0.15,76.31,28.61,274,0.0,0.0,12.93
2024-12-09 08:16:00,-0.12,76.27,28.99,274,0.0,0.0,12.93
2024-12-09 08:17:00,-0.09,76.18,29.37,234,0.0,0.0,12.93
2024-12-09 08:18:00,-0.08,76.07,30.14,213,0.135,0.0,12.97
2024-12-09 08:19:00,-0.08,76.0,30.9,213,0.075,0.0,13.01
2024-12-09 08:20:00,-0.05,75.89,31.28,213,0.075,0.0,13.04
2024-12-09 08:21:00,-0.02,75.81,32.04,213,0.06,0.0,13.04
2024-12-09 08:22:00,0.02,75.88,32.43,213,0.0,0.0,13.04
2024-12-09 08:23:00,0.05,75.82,33.19,213,0.0,0.0,13.04
2024-12-09 08:24:00,0.06,75.71,34.33,213,0.0,0.0,13.04
2024-12-09 08:25:00,0.12,75.61,34.33,214,0.165,0.0,13.08
2024-12-09 08:26:00,0.16,75.49,35.48,214,0.0,0.0,13.08
2024-12-09 08:27:00,0.17,75.48,35.86,214,0.045,0.0,13.12
2024-12-09 08:28:00,0.2,75.33,36.24,214,0.015,0.0,13.12
2024-12-09 08:29:00,0.24,75.22,36.62,232,0.045,0.0,13.16
2024-12-09 08:30:00,0.24,75.08,37.38,232,0.27,0.0,13.16
2024-12-09 08:31:00,0.27,75.04,37.77,232,0.075,0.0,13.16
2024-12-09 08:32:00,0.33,75.04,38.15,221,0.135,0.0,13.16
2024-12-09 08:33:00,0.34,75.02,38.91,220,0.18,0.0,13.16
2024-12-09 08:34:00,0.39,74.99,38.91,220,0.105,0.0,13.16
2024-12-09 08:35:00,0.41,74.83,39.29,220,0.03,0.0,13.16
2024-12-09 08:36:00,0.43,74.77,39.67,220,0.09,0.0,13.16
2024-12-09 08:37:00,0.41,74.76,40.44,218,0.105,0.0,13.16
2024-12-09 08:38:00,0.47,74.78,40.82,218,0.03,0.0,13.16
2024-12-09 08:39:00,0.5,74.88,41.2,218,0.12,0.0,13.16
2024-12-09 08:40:00,0.54,74.76,41.96,218,0.0,0.0,13.16
2024-12-09 08:41:00,0.57,74.77,42.34,218,0.015,0.0,13.16
2024-12-09 08:42:00,0.63,74.66,42.73,218,0.0,0.0,13.16
2024-12-09 08:43:00,0.63,74.34,43.11,218,0.06,0.0,13.16
2024-12-09 08:44:00,0.7,74.15,43.87,218,0.12,0.0,13.16
2024-12-09 08:45:00,0.68,74.03,44.63,218,0.06,0.0,13.16
2024-12-09 08:46:00,0.72,73.93,45.4,215,0.255,0.0,13.16
2024-12-09 08:47:00,0.75,73.81,45.78,212,0.27,0.0,13.46
2024-12-09 08:48:00,0.78,73.85,46.16,212,0.18,0.0,13.46
2024-12-09 08:49:00,0.84,73.91,46.92,213,0.09,0.0,13.53
2024-12-09 08:50:00,0.85,73.87,47.68,224,0.09,0.0,13.61
2024-12-09 08:51:00,0.91,73.75,48.07,224,0.0,0.0,13.79
2024-12-09 08:52:00,0.92,73.6,51.5,223,0.225,0.0,14.66
2024-12-09 08:53:00,0.95,73.39,79.35,200,0.135,0.0,14.66
2024-12-09 08:54:00,1.01,73.16,117.88,196,0.315,0.0,14.66
2024-12-09 08:55:00,1.06,73.08,154.88,196,0.345,0.0,14.66
2024-12-09 08:56:00,1.19,73.09,176.24,196,0.12,0.0,14.66
2024-12-09 08:57:00,1.35,72.93,178.53,196,0.0,0.0,14.66
2024-12-09 08:58:00,1.52,72.6,180.82,196,0.075,0.0,14.66
2024-12-09 08:59:00,1.69,72.04,182.35,196,0.0,0.0,14.66
2024-12-09 09:00:00,1.8,71.51,184.25,196,0.0,0.0,14.66
2024-12-09 09:01:00,1.93,71.09,187.69,196,0.0,0.0,14.66
2024-12-09 09:02:00,2.11,70.79,189.97,196,0.0,0.0,14.66
2024-12-09 09:03:00,2.24,70.24,192.65,196,0.09,0.0,14.66
2024-12-09 09:04:00,2.32,69.7,195.32,196,0.12,0.0,14.66
2024-12-09 09:05:00,2.34,69.13,197.22,196,0.195,0.0,14.66
2024-12-09 09:06:00,2.38,69.06,200.66,196,0.09,0.0,14.66
2024-12-09 09:07:00,2.43,69.03,202.56,196,0.03,0.0,14.66
2024-12-09 09:08:00,2.52,68.81,204.85,196,0.0,0.0,14.66
2024-12-09 09:09:00,2.6,68.56,207.14,196,0.0,0.0,14.66
2024-12-09 09:10:00,2.69,68.04,208.67,196,0.09,0.0,14.66
2024-12-09 09:11:00,2.76,67.93,211.34,196,0.03,0.0,14.66
2024-12-09 09:12:00,2.79,67.56,214.77,196,0.045,0.0,14.66
2024-12-09 09:13:00,2.87,67.57,216.68,196,0.075,0.0,14.66
2024-12-09 09:14:00,2.96,67.28,218.59,196,0.015,0.0,14.66
2024-12-09 09:15:00,3.07,67.18,222.02,196,0.015,0.0,14.66
2024-12-09 09:16:00,3.18,66.93,223.93,196,0.03,0.0,14.66
2024-12-09 09:17:00,3.3,66.65,225.83,196,0.06,0.0,14.66
2024-12-09 09:18:00,3.41,65.99,229.65,196,0.105,0.0,14.66
2024-12-09 09:19:00,3.48,65.43,231.94,196,0.06,0.0,14.66
2024-12-09 09:20:00,3.58,65.28,234.23,196,0.045,0.0,14.66
2024-12-09 09:21:00,3.61,64.74,236.51,196,0.105,0.0,14.66
2024-12-09 09:22:00,3.61,64.37,241.47,196,0.225,0.0,14.66
2024-12-09 09:23:00,3.65,64.71,244.14,196,0.0,0.0,14.66
